store_number,mcdzips
1534,42001
1538,52002
1540,44601
1541,43402
1543,2458
1545,11703
1546,53218
1547,1915
1548,1824
1549,2370
1550,1085
1552,22309
1553,5641
1554,21136
1555,4769
1556,93105
1557,91911
1560,92311
1561,94941
1564,2453
1565,2767
1567,43081
1568,44107
1569,46227
1570,47906
1572,45385
1576,23222
1577,23223
1581,60634
1582,98665
1583,33179
1585,33060
1587,93612
1588,4841
1589,6037
1591,11763
1592,10940
1593,99204
1594,8817
1595,1757
1596,39581
1599,13601
1601,8110
1602,19104
1603,6776
1605,12901
1611,49735
1612,42301
1613,48313
1616,17402
1620,30236
1621,96792
1624,1826
1625,11968
1626,73008
1627,62526
1629,23225
1630,22401
1631,20186
1632,22902
1633,48302
1634,30501
1636,33612
1638,22030
1641,21702
1643,19043
1644,15701
1645,8075
1649,47201
1650,1604
1654,62702
1655,60523
1656,91792
1657,99504
1658,91932
1660,94044
1661,28803
1662,47303
1664,44109
1666,94601
1667,29607
1669,78408
1670,97402
1672,1501
1674,19047
1679,13820
1680,79905
1681,96789
1682,96816
1683,96766
1687,20735
1692,30310
1693,3246
1696,43232
1697,98105
1698,71202
1699,75231
1700,30327
1702,48234
1703,78224
1707,7027
1708,14420
1709,11787
1710,4092
1711,91316
1712,12550
1715,60716
1716,93436
1718,3743
1719,3867
1720,2111
1721,1118
1722,34748
1723,2885
1724,33056
1725,78216
1727,60452
1728,50501
1729,60403
1730,11768
1732,11727
1733,40216
1738,37620
1739,37660
1740,53205
1741,15146
1742,11901
1745,94609
1746,7764
1747,98901
1748,12603
1749,8028
1750,23602
1755,75240
1756,35210
1759,53204
1760,64124
1761,55408
1762,55811
1766,48093
1767,74135
1768,71111
1769,92021
1770,55902
1771,62208
1772,92630
1773,96913
1774,83201
1775,1606
1779,91745
1781,44130
1782,94112
1783,60004
1784,10567
1786,60463
1788,30066
1789,33145
1790,46226
1794,1821
1795,2339
1796,23666
1797,20855
1799,22042
1802,4073
1803,72076
1806,45801
1807,44077
1810,97330
1811,11203
1812,7840
1814,46219
1816,17013
1817,30120
1818,97302
1819,33130
1821,11701
1822,11791
1823,1570
1824,1201
1825,11435
1826,8844
1828,68131
1829,68801
1831,22310
1834,11747
1835,6114
1837,30349
1838,48507
1840,20745
1841,5701
1842,3801
1843,78201
1844,75062
1847,34982
1848,48154
1850,11717
1851,11554
1852,11414
1855,95035
1856,33157
1858,11003
1859,3784
1862,15213
1863,60131
1864,46350
1866,1730
1867,31794
1868,33024
1869,73115
1870,92201
1871,90020
1872,5452
1874,33884
1878,46321
1879,19135
1881,3581
1882,48329
1883,46809
1884,48910
1885,56560
1886,47803
1888,18840
1890,30165
1892,22302
1893,11693
1894,3431
1896,96744
1897,16501
1898,11375
1899,24014
1901,33004
1902,44705
1905,90623
1907,11790
1908,48091
1909,2910
1910,78209
1911,75209
1913,6854
1914,97601
1916,64114
1917,65201
1919,61603
1921,95610
1922,90026
1923,11934
1924,60411
1925,32806
1926,35212
1927,14221
1928,7106
1929,75208
1930,4605
1933,8053
1934,4090
1935,53213
1936,49686
1938,31093
1939,34689
1942,10927
1943,75219
1945,83501
1946,35233
1947,27909
1948,78148
1949,93940
1950,55435
1952,3818
1953,33617
1954,33809
1956,17601
1959,92083
1962,19122
1963,22980
1964,3820
1965,17025
1966,78227
1967,17331
1968,60660
1969,96814
1971,92660
1979,46342
1980,19605
1981,23434
1982,22701
1983,20601
1985,11776
1991,94501
1992,48108
1993,2879
1998,14701
1999,1510
2000,60016
2001,77018
2002,10025
2005,95688
2006,60652
2007,18519
2008,47150
2010,76710
2011,33306
2012,7724
2013,97504
2014,97477
2015,44134
2017,35216
2018,66604
2019,94015
2020,47401
2021,92404
2022,77504
2023,88101
2025,14760
2026,11553
2027,21502
2029,23518
2030,23669
2032,92117
2033,94520
2034,92243
2036,11210
2038,3038
2039,3060
2043,75207
2045,40511
2046,79904
2048,18512
2050,63033
2051,30518
2053,61354
2054,30045
2055,21222
2056,21613
2057,96002
2060,63863
2062,43229
2063,8822
2066,30240
2067,37814
2070,6082
2071,48209
2072,48066
2073,18202
2074,22152
2075,22630
2077,62864
2078,13219
2079,54601
2080,77055
2081,7801
2083,49855
2086,17602
2087,34994
2090,35211
2091,7647
2093,14063
2094,94530
2095,57401
2098,70601
2099,13421
2100,40475
2101,45424
2103,30274
2104,6418
2106,60148
2108,84102
2109,6098
2110,95501
2111,59601
2112,94612
2113,65301
2114,62220
2115,70501
2116,1082
2120,11357
2121,10512
2123,55076
2126,2664
2130,17201
2132,77015
2133,4736
2134,77079
2147,63011
2149,73703
2151,46526
2153,12553
2154,49120
2155,99701
2156,95116
2159,19380
2160,97005
2161,48170
2162,48327
2164,45601
2165,34292
2166,33711
2167,8736
2168,32168
2169,56007
2170,53081
2171,60188
2174,38128
2175,54880
2176,35901
2177,7060
2178,13676
2179,11106
2182,76039
2183,75670
2184,39440
2186,48346
2190,32703
2192,21040
2194,6770
2196,7827
2197,14020
2199,46323
2200,77087
2201,49224
2202,48066
2203,91436
2204,84067
2205,80918
2206,98503
2208,11010
2209,48336
2210,85364
2211,48320
2212,13206
2213,93701
2214,91361
2215,60430
2216,63043
2218,19055
2219,30720
2221,96817
2223,1440
2224,60099
2226,53186
2228,49015
2230,44833
2232,39301
2233,47274
2234,95815
2236,29150
2238,61364
2239,46545
2240,11385
2241,10010
2242,61350
2251,77098
2255,33611
2256,54494
2257,61821
2258,31705
2259,76201
2260,77520
2261,30253
2263,33174
2264,4938
2267,30223
2268,37130
2269,92335
2270,4756
2271,10977
2273,45044
2274,45840
2275,4276
2276,10001
2278,76703
2279,87501
2280,95678
2281,12946
2282,89706
2283,12302
2284,21042
2285,48214
2286,7304
2287,33134
2288,55082
2289,39180
2290,21702
2291,48073
2292,10023
2293,11373
2295,1581
2297,21740
2299,44094
2300,11354
2302,83301
2303,95482
2304,10530
2305,48183
2306,48864
2307,48604
2308,49504
2310,43512
2311,49006
2312,45424
2313,19802
2315,77058
2316,52001
2317,53711
2318,64801
2319,60618
2320,53223
2321,65803
2322,53220
2324,36609
2325,36618
2326,30117
2327,93230
2328,94550
2331,96826
2332,59801
2333,93309
2334,91710
2335,34741
2336,33772
2338,37076
2339,37312
2341,8332
2342,16335
2345,71109
2348,23504
2349,17044
2350,43402
2351,23701
2352,23505
2354,32225
2355,28212
2356,37072
2359,77901
2362,61081
2363,57301
2364,79109
2365,37643
2367,60647
2368,14424
2369,26505
2371,29407
2373,75501
2376,43015
2378,91320
2380,62801
2381,46072
2382,60438
2383,75240
2385,19608
2387,49707
2388,21228
2389,78040
2390,1913
2391,12203
2392,1906
2394,4210
2395,11510
2396,16301
2397,85705
2400,8302
2401,8012
2403,32405
2407,27573
2408,10467
2409,90025
2411,78415
2412,33566
2413,77022
2414,37215
2415,38501
2417,29577
2418,92865
2419,94086
2421,33169
2423,77551
2424,8854
2425,14904
2426,11563
2427,88201
2428,93901
2429,19320
2430,44103
2431,35816
2433,70002
2434,93637
2435,36867
2437,20164
2439,92503
2440,42701
2441,92071
2442,33870
2444,19145
2446,10019
2447,32726
2449,17011
2450,15137
2451,92870
2454,13479
2456,75090
2459,14609
2464,6515
2466,43026
2467,11214
2468,11793
2469,49829
2471,10601
2473,55408
2474,23322
2477,90720
2478,11385
2479,71291
2480,70816
2482,48601
2484,32210
2485,28358
2490,8046
2491,19720
2492,15065
2493,74128
2495,37912
2496,28786
2497,33322
2498,11232
2499,13323
2501,4915
2503,10303
2504,61008
2505,60632
2506,53916
2507,19103
2508,46203
2510,27606
2512,94025
2514,24060
2515,59102
2517,4619
2519,62025
2520,11787
2522,27516
2523,34112
2525,49036
2526,49091
2527,48218
2528,11236
2529,55406
2531,85028
2532,79015
2533,33309
2534,11514
2535,32084
2536,77004
2541,62959
2542,44224
2547,7002
2548,7735
2549,26301
2550,28334
2551,46151
2552,7852
2553,48504
2557,5829
2559,1844
2560,1550
2561,13440
2562,14527
2563,33837
2565,33431
2567,55124
2569,77037
2570,87112
2576,68847
2577,28501
2579,55021
2580,80005
2581,48161
2582,47250
2592,60185
2594,81008
2595,11208
2597,13662
2598,7866
2599,2745
2600,32714
2601,28110
2602,13601
2604,45895
2605,10940
2606,21201
2607,19015
2609,98030
2610,98801
2611,46140
2612,47933
2613,18042
2614,46250
2615,92675
2617,6096
2618,6519
2624,30066
2625,31061
2626,29483
2628,30331
2629,30906
2630,74003
2633,97701
2634,73132
2637,94509
2638,85635
2639,93550
2640,86001
2641,89121
2642,92220
2643,19401
2646,11691
2648,61109
2649,64014
2652,15672
2653,95020
2655,95382
2657,46060
2658,10467
2659,11416
2660,10594
2661,49002
2662,92672
2663,10022
2664,11226
2665,55016
2666,46158
2668,80211
2669,77093
2670,60409
2671,79925
2672,60901
2675,47904
2676,26101
2677,7003
2678,11222
2680,74076
2682,77840
2686,10472
2687,17745
2688,33023
2691,30824
2692,47362
2693,59404
2694,34691
2699,49307
2702,10003
2704,21228
2707,95350
2708,77083
2709,85303
2710,45891
2711,74133
2712,4468
2713,77530
2714,6067
2715,55430
2722,48801
2723,33830
2724,33021
2725,33009
2726,31520
2727,32808
2730,10458
2731,59715
2733,60432
2734,68701
2737,49428
2738,72301
2740,33166
2741,48317
2742,80501
2743,83651
2745,11735
2746,39648
2747,70072
2749,48867
2750,63132
2751,80224
2752,62656
2753,66502
2754,63376
2755,37221
2757,29730
2758,11368
2764,13205
2765,10463
2766,93274
2767,10012
2768,42501
2769,71901
2770,55437
2771,85202
2773,91011
2774,19977
2776,38122
2778,49858
2779,43123
2780,56304
2781,11901
2782,12428
2787,4412
2788,46580
2790,48116
2792,40391
2793,10453
2794,21014
2795,21054
2796,99207
2797,21213
2798,48328
2799,32073
2801,76541
2802,26041
2803,75074
2804,77099
2805,56201
2807,44820
2808,2816
2809,1230
2810,71730
2812,36619
2813,10016
2814,10028
2817,92845
2819,11743
2820,96786
2821,77301
2824,8037
2825,19152
2828,54304
2830,3106
2831,3235
2833,63501
2837,17036
2838,70119
2839,11778
2840,11207
2842,15132
2843,68025
2845,2128
2846,31601
2847,30344
2848,30094
2849,24179
2852,48386
2853,48609
2854,43616
2855,77034
2856,77092
2857,28601
2858,15501
2859,46901
2860,27889
2863,34711
2864,33064
2865,32807
2867,32250
2868,77340
2869,21921
2870,21220
2872,72032
2873,6382
2874,55303
2875,63119
2877,49423
2878,80229
2879,43220
2880,77090
2881,78216
2885,10461
2887,62401
2889,55122
2890,53704
2891,15401
2892,11105
2893,32809
2894,57006
2895,56401
2896,49085
2897,54449
2898,89030
2899,30135
2900,72227
2901,48838
2902,92126
2903,30701
2904,45662
2906,66762
2907,49093
2909,31501
2912,2139
2913,45246
2914,15370
2916,17876
2917,46706
2919,46176
2921,43130
2922,16125
2923,10801
2924,17325
2925,77471
2926,10960
2927,21222
2928,35901
2929,84770
2930,23518
2931,99362
2932,95610
2933,84070
2934,98002
2936,48103
2938,10462
2939,67530
2942,21207
2943,20002
2945,11204
2947,30068
2951,6901
2953,60050
2955,11101
2956,80537
2957,19132
2958,28379
2959,31717
2962,78237
2963,90650
2965,33844
2966,60101
2967,86401
2968,10011
2969,11561
2970,10033
2971,32309
2972,32822
2973,27801
2974,46637
2975,28001
2976,53913
2977,97030
2978,98372
2980,80227
2981,55112
2982,46628
2984,70560
2987,93555
2988,10468
2990,95826
2991,21601
2992,46815
2993,55433
2994,37217
2998,43160
2999,48198
3001,53209
3002,60804
3003,49508
3004,19023
3006,48307
3007,32812
3008,32750
3009,32091
3010,70068
3011,76501
3012,39507
3015,5478
3016,18704
3017,95210
3019,2324
3021,5301
3022,92544
3023,76306
3024,77531
3025,11103
3027,33801
3028,90064
3029,93206
3030,64093
3031,46205
3032,74601
3033,73108
3036,36105
3037,38401
3038,36067
3039,30040
3040,35215
3041,38104
3042,30339
3043,17403
3044,17268
3045,45601
3048,46410
3049,60061
3050,16830
3053,42135
3054,74012
3056,73501
3059,59901
3060,40160
3061,46224
3063,11354
3064,45238
3065,4462
3066,98520
3067,98444
3073,93063
3076,32055
3077,8873
3078,10001
3079,11213
3080,10465
3081,10031
3082,34787
3083,70117
3084,32348
3085,48098
3086,48176
3087,48071
3088,44281
3089,14219
3090,14467
3091,12065
3094,94306
3095,10033
3096,30034
3099,80634
3100,90063
3102,23831
3107,46815
3109,10468
3112,92225
3113,18042
3114,37214
3115,15642
3116,26062
3117,55109
3118,55113
3119,14621
3120,58106
3123,20748
3124,49503
3125,44128
3126,44060
3128,23185
3129,76133
3131,48316
3132,30303
3133,36608
3134,32177
3135,34677
3136,33025
3137,4281
3138,1970
3139,92405
3140,87301
3144,60506
3145,53216
3146,48221
3147,28472
3148,28401
3149,30263
3150,72315
3152,47371
3153,46131
3154,48446
3155,48051
3156,8108
3158,36081
3159,31210
3160,33980
3161,70458
3162,11367
3163,32937
3165,24701
3166,28144
3169,47201
3170,33065
3171,94105
3172,64114
3173,60628
3174,60118
3176,23834
3177,11725
3178,64056
3179,50320
3180,64119
3181,92101
3182,61614
3183,13669
3184,32218
3186,76111
3187,92064
3191,43701
3192,48813
3193,79701
3194,70002
3195,32931
3196,48879
3198,48722
3199,60532
3200,30014
3201,37601
3203,8742
3204,14454
3205,37923
3206,46619
3207,50023
3209,60137
3212,42420
3213,33706
3214,22801
3215,44035
3217,21001
3218,17701
3219,56308
3220,55432
3221,10704
3222,11375
3224,45503
3228,94110
3230,55112
3231,74115
3232,77063
3233,48205
3239,75701
3240,10573
3241,48842
3243,60517
3246,12303
3247,46013
3252,39305
3255,17522
3257,28352
3258,28677
3259,27511
3260,6355
3261,1876
3262,46714
3263,33702
3264,22401
3266,13815
3267,36301
3268,36330
3269,31201
3270,29640
3272,35501
3273,30032
3274,37087
3276,60008
3277,80205
3278,46368
3282,42431
3283,40217
3285,45801
3286,89431
3287,20744
3288,21078
3289,47805
3290,75081
3291,64063
3293,2777
3294,10954
3296,10550
3297,20170
3298,78217
3300,77081
3301,27530
3302,27203
3304,60645
3305,37209
3307,83814
3308,23601
3310,47404
3314,44136
3316,91765
3317,98034
3318,97526
3319,80239
3320,84119
3323,30075
3324,55427
3325,77662
3326,85020
3327,7505
3330,38116
3331,91040
3334,84057
3335,48187
3336,77096
3337,63122
3339,70663
3340,70056
3341,30144
3342,37416
3344,11385
3345,6878
3346,2360
3348,78223
3349,19380
3350,44906
3354,48040
3355,70805
3356,48602
3358,90007
3359,71108
3360,92886
3362,7601
3363,11215
3364,10029
3365,45385
3366,10472
3368,28655
3370,32233
3371,32209
3372,91331
3373,91307
3374,53190
3375,11206
3376,39401
3379,30605
3381,60446
3383,33173
3384,73118
3385,72764
3386,63108
3387,48161
3388,20190
3389,7663
3391,11226
3392,11413
3393,15857
3394,44312
3395,46220
3396,49221
3397,87401
3398,41042
3399,76112
3400,43228
3401,44857
3402,37216
3403,91977
3404,92024
3405,11542
3406,11432
3407,22901
3408,23233
3409,45231
3410,30601
3411,84321
3412,98661
3413,95076
3414,48353
3415,47374
3416,12010
3420,60411
3421,14228
3422,6053
3423,16510
3424,94587
3425,93001
3427,36830
3428,57350
3429,66801
3430,63139
3431,14127
3432,31408
3433,60641
3434,44483
3438,40601
3439,45804
3441,40701
3443,47331
3444,60543
3445,60625
3447,78230
3448,60178
3451,23458
3452,27627
3453,92691
3454,2865
3455,6492
3456,50208
3457,74354
3458,93010
3461,42141
3462,23320
3464,29526
3466,29902
3468,35216
3471,97401
3473,94560
3474,94952
3475,33541
3478,93420
3480,28645
3481,13165
3482,33435
3485,60477
3487,64111
3488,60098
3489,67005
3490,44304
3491,55812
3492,98532
3493,48111
3494,49548
3495,7093
3496,77590
3498,88310
3499,78212
3500,71360
3501,17901
3502,23847
3504,28309
3505,31701
3506,91764
3507,19044
3508,91381
3510,85033
3514,87121
3516,25177
3517,44130
3518,60639
3519,49068
3520,14810
3521,14513
3522,75060
3523,61920
3524,55413
3525,55114
3526,40351
3529,44129
3533,45066
3534,6795
3535,39503
3536,91768
3537,14624
3538,90249
3539,72015
3540,46970
3542,2762
3543,60450
3545,2828
3546,47670
3551,55112
3554,92260
3555,33321
3556,92045
3558,49534
3560,72116
3561,63123
3562,93041
3564,65401
3565,65804
3567,97470
3568,83704
3569,28052
3570,85282
3571,85013
3573,27704
3574,27030
3575,28216
3576,24153
3577,4730
3578,53094
3579,60139
3580,95240
3589,66212
3590,46992
3592,44622
3593,53233
3594,68803
3595,46268
3596,54481
3597,46614
3598,21212
3601,66441
3606,38834
3608,78753
3610,85719
3611,75901
3612,48309
3613,45373
3615,26101
3617,55119
3621,28315
3622,28792
3623,2771
3625,34103
3628,40222
3630,7631
3631,82901
3632,95122
3634,37701
3635,27886
3636,36201
3637,17602
3645,26554
3646,68310
3647,27295
3648,25414
3653,10001
3654,70503
3656,33823
3657,93305
3658,22560
3659,27205
3660,10030
3661,60611
3663,21157
3665,18360
3666,40291
3667,67502
3669,25312
3670,16323
3671,44024
3673,74801
3674,23005
3679,19464
3680,45322
3681,12205
3682,70364
3684,79904
3686,67901
3687,32446
3691,29650
3694,60085
3695,12188
3696,28806
3698,15238
3699,37388
3700,72756
3701,68005
3702,38732
3703,71446
3706,64055
3707,94404
3708,73401
3709,94015
3710,44017
3711,49738
3712,31709
3716,46733
3717,61068
3718,60047
3720,35611
3721,75503
3722,38024
3723,34601
3724,47905
3725,70814
3726,49202
3731,98277
3732,97217
3733,45241
3734,23231
3735,23294
3736,16652
3737,44117
3738,10457
3741,53202
3743,66048
3744,54601
3745,58601
3746,56601
3747,2720
3749,37415
3750,10591
3751,18702
3752,12110
3753,13827
3754,60462
3755,60067
3756,53719
3757,43452
3758,37110
3759,44805
3760,45206
3761,24141
3762,24501
3763,21225
3764,67801
3765,67846
3766,42071
3768,48640
3769,95014
3770,27870
3771,14103
3772,29631
3774,10306
3776,17837
3777,53105
3780,78840
3781,78363
3782,14207
3783,17702
3784,16801
3785,65616
3787,23513
3788,61021
3789,57103
3790,13904
3793,15222
3794,23901
3796,60465
3797,90048
3798,8260
3801,40330
3802,16701
3803,37203
3804,43130
3805,13021
3808,37064
3809,2904
3810,6410
3811,85621
3812,85257
3813,92120
3814,62522
3815,67460
3816,68601
3817,33014
3818,54868
3819,27658
3820,30125
3822,19901
3823,60085
3825,95122
3826,92069
3827,48390
3829,48430
3830,45806
3831,95603
3834,19128
3835,10001
3836,8721
3837,11411
3839,11207
3840,32569
3841,70005
3842,78667
3843,77029
3845,49770
3848,92324
3849,14220
3850,98007
3851,97301
3852,5156
3854,48413
3855,53207
3856,96734
3857,42101
3858,37055
3863,14221
3864,70737
3865,88240
3866,79045
